episode,reward
1,26
2,26
3,13
4,20
5,29
6,11
7,26
8,36
9,36
10,26
11,45
12,26
13,29
14,15
15,69
16,20
17,18
18,25
19,16
20,10
21,14
22,21
23,42
24,15
25,16
26,15
27,29
28,31
29,21
30,41
31,35
32,53
33,64
34,51
35,14
36,37
37,29
38,65
39,65
40,135
41,113
42,90
43,43
44,64
45,49
46,77
47,68
48,62
49,50
50,78
51,51
52,71
53,57
54,47
55,52
56,59
57,45
58,40
59,42
60,41
61,46
62,54
63,83
64,117
65,66
66,85
67,60
68,66
69,106
70,73
71,83
72,88
73,68
74,45
75,53
76,17
77,17
78,13
79,11
80,18
81,15
82,13
83,13
84,60
85,16
86,52
87,76
88,71
89,92
90,88
91,106
92,156
93,121
94,235
95,335
96,176
97,346
98,500
99,500
100,62
101,500
102,500
103,375
104,344
105,500
106,500
107,82
108,43
109,11
110,18
111,68
112,500
113,98
114,141
115,250
116,500
117,436
118,500
119,500
120,500
121,500
122,500
123,500
124,500
125,500
126,500
127,500
128,500
129,500
130,500
