episode,reward
1,25
2,20
3,34
4,38
5,13
6,22
7,22
8,21
9,16
10,12
11,21
12,35
13,33
14,29
15,11
16,15
17,13
18,19
19,24
20,84
21,14
22,20
23,15
24,17
25,18
26,84
27,70
28,32
29,41
30,35
31,58
32,123
33,69
34,80
35,30
36,98
37,164
38,212
39,145
40,284
41,247
42,231
43,155
44,114
45,140
46,146
47,185
48,161
49,297
50,328
51,344
52,423
53,500
54,500
55,500
56,500
57,295
58,164
59,85
60,102
61,55
62,43
63,50
64,28
65,76
66,46
67,75
68,38
69,116
70,79
71,64
72,87
73,442
74,11
75,13
76,63
77,15
78,12
79,163
80,13
81,133
82,13
83,442
84,500
85,500
86,500
87,500
88,500
89,500
90,500
91,500
92,500
93,500
94,500
95,500
96,500
97,500
98,500
99,500
100,500
101,500
102,500
103,500
104,500
105,500
106,500
107,500
108,500
109,500
110,500
111,500
112,500
113,500
114,500
