episode,reward
1,21
2,16
3,10
4,12
5,10
6,13
7,12
8,10
9,10
10,15
11,15
12,10
13,12
14,10
15,21
16,12
17,14
18,10
19,30
20,30
21,33
22,51
23,34
24,50
25,30
26,69
27,98
28,53
29,96
30,279
31,284
32,484
33,500
34,500
35,500
36,472
37,500
38,500
39,500
40,119
41,27
42,10
43,10
44,10
45,10
46,10
47,10
48,12
49,10
50,10
51,10
52,12
53,12
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,12
62,10
63,12
64,10
65,10
66,10
67,10
68,10
69,12
70,10
71,20
72,10
73,14
74,10
75,14
76,21
77,14
78,15
79,49
80,54
81,56
82,139
83,158
84,335
85,500
86,500
87,500
88,500
89,500
90,500
91,500
92,500
93,500
94,500
95,500
96,500
