episode,reward
1,26
2,27
3,13
4,21
5,25
6,10
7,30
8,23
9,29
10,23
11,16
12,24
13,32
14,18
15,59
16,15
17,49
18,41
19,38
20,24
21,22
22,27
23,43
24,46
25,75
26,104
27,52
28,15
29,76
30,24
31,23
32,99
33,33
34,41
35,97
36,47
37,56
38,82
39,62
40,46
41,51
42,60
43,81
44,43
45,70
46,96
47,52
48,80
49,104
50,75
51,80
52,107
53,82
54,56
55,85
56,44
57,75
58,51
59,158
60,73
61,139
62,150
63,98
64,129
65,158
66,229
67,209
68,223
69,201
70,102
71,261
72,371
73,500
74,500
75,500
76,456
77,500
78,500
79,489
80,274
81,230
82,207
83,37
84,185
85,202
86,135
87,120
88,500
89,275
90,441
91,500
92,122
93,151
94,152
95,500
96,411
97,375
98,180
99,234
100,128
101,251
102,456
103,500
104,358
105,185
106,500
107,157
108,438
109,356
110,151
111,128
112,392
113,500
114,500
115,419
116,500
117,500
118,500
119,500
120,300
121,279
122,364
123,395
124,181
125,500
126,500
127,500
128,500
129,500
130,500
131,500
132,500
