episode,reward
1,32.0
2,15.0
3,33.0
4,30.0
5,13.0
6,14.0
7,28.0
8,28.0
9,19.0
10,15.0
11,16.0
12,59.0
13,19.0
14,34.0
15,46.0
16,41.0
17,75.0
18,15.0
19,64.0
20,31.0
21,14.0
22,39.0
23,52.0
24,48.0
25,98.0
26,57.0
27,34.0
28,15.0
29,62.0
30,40.0
31,86.0
32,46.0
33,74.0
34,40.0
35,32.0
36,37.0
37,60.0
38,14.0
39,60.0
40,96.0
41,62.0
42,29.0
43,74.0
44,59.0
45,67.0
46,58.0
47,73.0
48,52.0
49,143.0
50,56.0
51,39.0
52,47.0
53,55.0
54,50.0
55,33.0
56,59.0
57,34.0
58,29.0
59,21.0
60,48.0
61,52.0
62,39.0
63,30.0
64,41.0
65,26.0
66,73.0
67,57.0
68,47.0
69,50.0
70,46.0
71,61.0
72,50.0
73,56.0
74,56.0
75,25.0
76,36.0
77,84.0
78,58.0
79,64.0
80,70.0
81,72.0
82,80.0
83,77.0
84,57.0
85,70.0
86,91.0
87,59.0
88,46.0
89,99.0
90,115.0
91,83.0
92,84.0
93,82.0
94,73.0
95,105.0
96,104.0
97,125.0
98,141.0
99,213.0
100,105.0
101,91.0
102,104.0
103,99.0
104,166.0
105,171.0
106,143.0
107,128.0
108,150.0
109,140.0
110,130.0
111,141.0
112,127.0
113,152.0
114,122.0
115,155.0
116,212.0
117,161.0
118,69.0
119,170.0
120,268.0
121,128.0
122,259.0
123,500.0
124,500.0
125,500.0
126,500.0
127,500.0
128,500.0
129,500.0
130,500.0
131,500.0
132,500.0
133,500.0
134,500.0
135,500.0
136,500.0
137,500.0
138,500.0
139,500.0
140,500.0
141,500.0
142,500.0
143,500.0
144,500.0
145,500.0
146,500.0
147,500.0
148,500.0
149,500.0
150,500.0
