episode,reward
1,24.0
2,17.0
3,74.0
4,11.0
5,32.0
6,44.0
7,24.0
8,73.0
9,17.0
10,25.0
11,17.0
12,20.0
13,20.0
14,38.0
15,44.0
16,72.0
17,13.0
18,17.0
19,19.0
20,37.0
21,55.0
22,18.0
23,54.0
24,54.0
25,36.0
26,36.0
27,40.0
28,27.0
29,77.0
30,58.0
31,142.0
32,38.0
33,48.0
34,54.0
35,114.0
36,45.0
37,52.0
38,99.0
39,51.0
40,84.0
41,39.0
42,100.0
43,127.0
44,98.0
45,114.0
46,173.0
47,150.0
48,212.0
49,439.0
50,449.0
51,500.0
52,342.0
53,202.0
54,12.0
55,16.0
56,10.0
57,10.0
58,10.0
59,10.0
60,14.0
61,10.0
62,10.0
63,10.0
64,14.0
65,10.0
66,10.0
67,10.0
68,10.0
69,14.0
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,160.0
77,77.0
78,206.0
79,16.0
80,12.0
81,10.0
82,500.0
83,14.0
84,143.0
85,20.0
86,10.0
87,500.0
88,125.0
89,500.0
90,14.0
91,500.0
92,500.0
93,500.0
94,500.0
95,500.0
96,500.0
97,101.0
98,500.0
99,500.0
100,500.0
101,423.0
102,500.0
103,500.0
104,500.0
105,436.0
106,500.0
107,500.0
108,500.0
109,500.0
110,500.0
111,500.0
112,500.0
113,500.0
114,500.0
115,500.0
116,500.0
117,500.0
118,500.0
119,500.0
120,500.0
121,500.0
122,500.0
123,500.0
124,500.0
125,500.0
126,500.0
127,500.0
128,500.0
129,500.0
130,500.0
131,500.0
132,500.0
133,500.0
134,500.0
135,500.0
136,500.0
137,500.0
138,500.0
139,500.0
140,500.0
141,500.0
142,500.0
143,500.0
144,500.0
145,500.0
146,500.0
147,500.0
148,500.0
149,500.0
150,500.0
