episode,reward
1,25.0
2,20.0
3,34.0
4,38.0
5,13.0
6,22.0
7,22.0
8,21.0
9,16.0
10,12.0
11,21.0
12,35.0
13,33.0
14,29.0
15,11.0
16,15.0
17,13.0
18,19.0
19,24.0
20,84.0
21,14.0
22,20.0
23,15.0
24,17.0
25,18.0
26,84.0
27,70.0
28,32.0
29,41.0
30,35.0
31,58.0
32,123.0
33,69.0
34,80.0
35,30.0
36,98.0
37,164.0
38,212.0
39,145.0
40,284.0
41,247.0
42,231.0
43,155.0
44,114.0
45,140.0
46,146.0
47,185.0
48,161.0
49,297.0
50,328.0
51,344.0
52,423.0
53,500.0
54,500.0
55,500.0
56,500.0
57,295.0
58,164.0
59,85.0
60,102.0
61,55.0
62,43.0
63,50.0
64,28.0
65,76.0
66,46.0
67,75.0
68,38.0
69,116.0
70,79.0
71,64.0
72,87.0
73,442.0
74,11.0
75,13.0
76,63.0
77,15.0
78,12.0
79,163.0
80,13.0
81,133.0
82,13.0
83,442.0
84,500.0
85,500.0
86,500.0
87,500.0
88,500.0
89,500.0
90,500.0
91,500.0
92,500.0
93,500.0
94,500.0
95,500.0
96,500.0
97,500.0
98,500.0
99,500.0
100,500.0
101,500.0
102,500.0
103,500.0
104,500.0
105,500.0
106,500.0
107,500.0
108,500.0
109,500.0
110,500.0
111,500.0
112,500.0
113,500.0
114,500.0
115,500.0
116,500.0
117,500.0
118,500.0
119,500.0
120,500.0
121,500.0
122,500.0
123,500.0
124,500.0
125,500.0
126,500.0
127,500.0
128,500.0
129,500.0
130,500.0
131,500.0
132,500.0
133,500.0
134,500.0
135,500.0
136,500.0
137,500.0
138,500.0
139,500.0
140,500.0
141,500.0
142,500.0
143,500.0
144,500.0
145,500.0
146,500.0
147,500.0
148,500.0
149,500.0
150,500.0
