episode,reward
1,311.0
2,248.0
3,500.0
4,54.0
5,239.0
6,136.0
7,138.0
8,151.0
9,55.0
10,142.0
11,168.0
12,100.0
13,378.0
14,43.0
15,228.0
16,201.0
17,218.0
18,154.0
19,282.0
20,323.0
21,500.0
22,500.0
23,302.0
24,327.0
25,500.0
26,188.0
27,500.0
28,228.0
29,279.0
30,167.0
31,290.0
32,244.0
33,175.0
34,159.0
35,204.0
36,218.0
37,170.0
38,306.0
39,151.0
40,250.0
41,225.0
42,295.0
43,261.0
44,219.0
45,155.0
46,198.0
47,238.0
48,174.0
49,171.0
50,197.0
51,231.0
52,221.0
53,179.0
54,277.0
55,109.0
56,317.0
57,238.0
58,236.0
59,500.0
60,254.0
61,431.0
62,500.0
63,500.0
64,380.0
65,345.0
66,500.0
67,500.0
68,242.0
69,249.0
70,171.0
71,110.0
72,116.0
73,135.0
74,78.0
75,98.0
76,47.0
77,13.0
78,40.0
79,45.0
80,86.0
81,29.0
82,120.0
83,95.0
84,100.0
85,113.0
86,115.0
87,137.0
88,171.0
89,178.0
90,254.0
91,239.0
92,312.0
93,263.0
94,500.0
95,500.0
96,500.0
97,500.0
98,500.0
99,500.0
100,500.0
101,500.0
102,350.0
103,500.0
104,500.0
105,360.0
106,500.0
107,500.0
108,500.0
109,500.0
110,500.0
111,500.0
112,500.0
113,500.0
114,500.0
115,500.0
116,500.0
117,500.0
118,500.0
119,500.0
120,500.0
121,500.0
122,500.0
123,500.0
124,500.0
125,500.0
126,500.0
127,500.0
128,500.0
129,500.0
130,500.0
131,500.0
132,500.0
133,500.0
134,500.0
135,500.0
136,500.0
137,500.0
138,500.0
139,500.0
140,500.0
141,500.0
142,500.0
143,500.0
144,500.0
145,500.0
146,500.0
147,500.0
148,500.0
149,500.0
150,500.0
