episode,reward
1,45
2,11
3,16
4,32
5,35
6,29
7,42
8,11
9,17
10,14
11,25
12,15
13,10
14,59
15,47
16,42
17,35
18,26
19,11
20,33
21,34
22,11
23,18
24,34
25,11
26,46
27,13
28,11
29,33
30,74
31,31
32,44
33,83
34,48
35,62
36,48
37,20
38,29
39,18
40,18
41,79
42,24
43,53
44,10
45,15
46,48
47,77
48,73
49,45
50,62
51,50
52,24
53,95
54,99
55,48
56,69
57,90
58,27
59,142
60,15
61,17
62,25
63,85
64,57
65,83
66,205
67,47
68,66
69,44
70,83
71,294
72,17
73,200
74,24
75,14
76,438
77,397
78,22
79,362
80,38
81,500
82,132
83,74
84,17
85,332
86,250
87,457
88,361
89,208
90,500
91,404
92,500
93,500
94,500
95,150
96,493
97,226
98,500
99,500
100,500
101,500
102,500
103,500
104,500
105,500
106,500
107,500
108,500
109,500
110,500
111,70
112,500
113,67
114,500
115,500
116,500
117,500
118,157
119,15
120,500
121,80
122,500
123,500
124,77
125,105
126,482
127,84
128,105
129,88
130,24
131,36
132,22
133,24
134,29
135,56
136,44
137,114
138,117
139,103
140,112
141,109
142,500
143,500
144,500
145,500
146,500
147,500
148,500
149,500
150,500
